"BibleId","NoiseWord","Occurs","isNoise","WordType"
"NKJV-EN","sanctuary","158","False","0"
"NKJV-EN","miriam","15","False","0"
"NKJV-EN","prophetess","8","False","0"
"NKJV-EN","timbrels","4","False","0"
"NKJV-EN","dances","6","False","0"
"NKJV-EN","marah","5","False","0"
"NKJV-EN","complained","20","False","0"
"NKJV-EN","sweet","94","False","0"
"NKJV-EN","statute","35","False","0"
"NKJV-EN","diligently","23","False","0"
"NKJV-EN","ear","110","False","0"
"NKJV-EN","diseases","11","False","0"
"NKJV-EN","heals","5","False","0"
"NKJV-EN","elim","7","False","0"
"NKJV-EN","palm","38","False","0"
"NKJV-EN","sinai","39","False","0"
"NKJV-EN","fifteenth","18","False","0"
"NKJV-EN","pots","11","False","0"
"NKJV-EN","meat","56","False","0"
"NKJV-EN","hunger","23","False","0"
"NKJV-EN","test","37","True","0"
"NKJV-EN","hears","58","False","0"
"NKJV-EN","complaints","11","False","0"
"NKJV-EN","complain","8","False","0"
"NKJV-EN","quails","1","False","0"
"NKJV-EN","layer","1","False","0"
"NKJV-EN","round","12","True","0"
"NKJV-EN","substance","12","False","0"
"NKJV-EN","one's","20","True","0"
"NKJV-EN","omer","4","False","0"
"NKJV-EN","measured","52","False","0"
"NKJV-EN","omers","2","False","0"
"NKJV-EN","notwithstanding","3","True","0"
"NKJV-EN","bred","2","False","0"
"NKJV-EN","worms","7","False","0"
"NKJV-EN","hot","31","False","0"
"NKJV-EN","melted","11","False","0"
"NKJV-EN","rulers","81","False","0"
"NKJV-EN","sabbath","130","False","0"
"NKJV-EN","boil","18","False","0"
"NKJV-EN","manna","18","False","0"
"NKJV-EN","coriander","2","False","0"
"NKJV-EN","taste","21","False","0"
"NKJV-EN","wafers","5","False","0"
"NKJV-EN","pot","22","False","0"
"NKJV-EN","testimony","94","False","0"
"NKJV-EN","one-tenth","17","False","0"
"NKJV-EN","commandment","112","False","0"
"NKJV-EN","rephidim","5","False","0"
"NKJV-EN","contended","13","False","0"
"NKJV-EN","contend","21","False","0"
"NKJV-EN","tempt","8","False","0"
"NKJV-EN","thirsted","1","False","0"
"NKJV-EN","thirst","29","False","0"
"NKJV-EN","almost","10","True","0"
"NKJV-EN","rock","124","False","0"
"NKJV-EN","massah","4","False","0"
"NKJV-EN","meribah","8","False","0"
"NKJV-EN","contention","8","False","0"
"NKJV-EN","tempted","18","False","0"
"NKJV-EN","fought","66","False","0"
"NKJV-EN","joshua","222","False","0"
"NKJV-EN","choose","39","False","0"
"NKJV-EN","hill","59","False","0"
"NKJV-EN","hur","15","False","0"
"NKJV-EN","supported","4","False","0"
"NKJV-EN","steady","1","False","0"
"NKJV-EN","defeated","61","False","0"
"NKJV-EN","write","89","False","0"
"NKJV-EN","recount","2","False","0"
"NKJV-EN","utterly","91","False","0"
"NKJV-EN","blot","11","False","0"
"NKJV-EN","remembrance","31","False","0"
"NKJV-EN","the-lord-is-my-banner","1","False","0"
"NKJV-EN","people--that","1","False","0"
"NKJV-EN","encamped","44","False","0"
"NKJV-EN","hardship","3","False","0"
"NKJV-EN","rejoiced","44","False","0"
"NKJV-EN","behaved","10","False","0"
"NKJV-EN","proudly","9","False","0"
"NKJV-EN","wear","15","False","0"
"NKJV-EN","counsel","88","False","0"
"NKJV-EN","difficulties","1","False","0"
"NKJV-EN","hating","3","False","0"
"NKJV-EN","covetousness","16","False","0"
"NKJV-EN","hundreds","27","False","0"
"NKJV-EN","fifties","7","False","0"
"NKJV-EN","tens","4","False","0"
"NKJV-EN","easier","8","False","0"
"NKJV-EN","commands","20","False","0"
"NKJV-EN","cases","3","True","0"
"NKJV-EN","eagles","9","False","0"
"NKJV-EN","wings","74","False","0"
"NKJV-EN","special","10","False","0"
"NKJV-EN","bounds","3","False","0"
"NKJV-EN","base","26","False","0"
"NKJV-EN","stoned","23","False","0"
"NKJV-EN","arrow","20","False","0"
"NKJV-EN","trumpet","60","False","0"
"NKJV-EN","sounds","3","False","0"
"NKJV-EN","thunderings","7","False","0"
"NKJV-EN","lightnings","10","False","0"
"NKJV-EN","ascended","16","False","0"
"NKJV-EN","quaked","5","False","0"
"NKJV-EN","sounded","16","False","0"
"NKJV-EN","louder","2","False","0"
"NKJV-EN","warn","12","False","0"
"NKJV-EN","gaze","5","False","0"
"NKJV-EN","carved","59","False","0"
"NKJV-EN","image--any","2","False","0"
"NKJV-EN","jealous","13","False","0"
"NKJV-EN","visiting","4","False","0"
"NKJV-EN","vain","57","False","0"
"NKJV-EN","guiltless","8","False","0"
"NKJV-EN","hallowed","15","False","0"
"NKJV-EN","murder","17","False","0"
"NKJV-EN","commit","65","False","0"
"NKJV-EN","adultery","36","False","0"
"NKJV-EN","covet","10","False","0"
"NKJV-EN","neighbor's","29","False","0"
"NKJV-EN","witnessed","5","False","0"
"NKJV-EN","lightning","18","False","0"
"NKJV-EN","flashes","3","False","0"
"NKJV-EN","me--gods","1","False","0"
"NKJV-EN","record","6","False","0"
"NKJV-EN","hewn","22","False","0"
"NKJV-EN","use","39","True","0"
"NKJV-EN","tool","5","False","0"
"NKJV-EN","profaned","25","False","0"
"NKJV-EN","steps","45","False","0"
"NKJV-EN","free","72","True","0"
"NKJV-EN","pay","63","False","0"
"NKJV-EN","plainly","12","False","0"
"NKJV-EN","judges","70","False","0"
"NKJV-EN","doorpost","4","False","0"
"NKJV-EN","pierce","9","False","0"
"NKJV-EN","awl","2","False","0"
"NKJV-EN","sells","12","False","0"
"NKJV-EN","betrothed","14","False","0"
"NKJV-EN","diminish","9","False","0"
"NKJV-EN","marriage","17","False","0"
"NKJV-EN","rights","1","False","0"
"NKJV-EN","paying","1","False","0"
"NKJV-EN","strikes","21","False","0"
"NKJV-EN","dies","55","False","0"
"NKJV-EN","however","71","True","0"
"NKJV-EN","acts","74","False","0"
"NKJV-EN","premeditation","1","False","0"
"NKJV-EN","treachery","5","False","0"
"NKJV-EN","kidnaps","1","False","0"
"NKJV-EN","fist","5","False","0"
"NKJV-EN","rises","24","False","0"
"NKJV-EN","walks","41","False","0"
"NKJV-EN","acquitted","4","False","0"
"NKJV-EN","beats","2","False","0"
"NKJV-EN","punished","19","False","0"
"NKJV-EN","prematurely","1","False","0"
"NKJV-EN","follows","14","True","0"
"NKJV-EN","accordingly","3","True","0"
"NKJV-EN","imposes","2","False","0"
"NKJV-EN","eye","108","False","0"
"NKJV-EN","tooth","11","False","0"
"NKJV-EN","wound","20","False","0"
"NKJV-EN","stripe","2","False","0"
"NKJV-EN","destroys","13","False","0"
"NKJV-EN","knocks","5","False","0"
"NKJV-EN","gores","2","False","0"
"NKJV-EN","owner","20","False","0"
"NKJV-EN","tended","3","False","0"
"NKJV-EN","thrust","31","False","0"
"NKJV-EN","horn","47","False","0"
"NKJV-EN","imposed","8","False","0"
"NKJV-EN","gored","2","False","0"
"NKJV-EN","digs","4","False","0"
"NKJV-EN","falls","43","False","0"
"NKJV-EN","hurts","1","False","0"
"NKJV-EN","steals","3","False","0"
"NKJV-EN","slaughters","1","False","0"
"NKJV-EN","thief","25","False","0"
"NKJV-EN","bloodshed","24","False","0"
"NKJV-EN","restitution","8","False","0"
"NKJV-EN","theft","2","False","0"
"NKJV-EN","causes","50","True","0"
"NKJV-EN","grazed","1","False","0"
"NKJV-EN","feeds","10","False","0"
"NKJV-EN","catches","6","False","0"
"NKJV-EN","stacked","1","False","0"
"NKJV-EN","delivers","22","False","0"
"NKJV-EN","concerns","4","False","0"
"NKJV-EN","lost","34","False","0"
"NKJV-EN","claims","1","False","0"
"NKJV-EN","parties","2","False","0"
"NKJV-EN","condemn","25","False","0"
"NKJV-EN","evidence","6","False","0"
"NKJV-EN","borrows","2","False","0"
"NKJV-EN","becomes","35","True","0"
"NKJV-EN","injured","3","False","0"
"NKJV-EN","hire","9","False","0"
"NKJV-EN","entices","3","False","0"
"NKJV-EN","bride-price","2","False","0"
"NKJV-EN","virgins","21","False","0"
"NKJV-EN","permit","14","False","0"
"NKJV-EN","sorceress","2","False","0"
"NKJV-EN","mistreat","2","False","0"
"NKJV-EN","fatherless","40","False","0"
"NKJV-EN","widows","29","False","0"
"NKJV-EN","lend","15","False","0"
"NKJV-EN","moneylender","1","False","0"
"NKJV-EN","interest","10","True","0"
"NKJV-EN","revile","7","False","0"
"NKJV-EN","juices","1","False","0"
"NKJV-EN","likewise","87","True","0"
"NKJV-EN","eighth","36","False","0"
"NKJV-EN","throw","37","False","0"
"NKJV-EN","dogs","24","False","0"
"NKJV-EN","circulate","1","False","0"
"NKJV-EN","unrighteous","10","False","0"
"NKJV-EN","crowd","31","False","0"
"NKJV-EN","testify","30","False","0"
"NKJV-EN","dispute","13","False","0"
"NKJV-EN","pervert","11","False","0"
"NKJV-EN","partiality","24","False","0"
"NKJV-EN","enemy's","3","False","0"
"NKJV-EN","astray","32","False","0"
"NKJV-EN","hates","37","False","0"
"NKJV-EN","refrain","12","False","0"
"NKJV-EN","helping","5","False","0"
"NKJV-EN","innocent","39","False","0"
"NKJV-EN","justify","9","False","0"
"NKJV-EN","bribe","15","False","0"
"NKJV-EN","blinds","2","False","0"
"NKJV-EN","perverts","3","False","0"
"NKJV-EN","fallow","4","False","0"
"NKJV-EN","grove","7","False","0"
"NKJV-EN","refreshed","9","False","0"
"NKJV-EN","circumspect","1","False","0"
"NKJV-EN","firstfruits","33","False","0"
"NKJV-EN","labors","18","False","0"
"NKJV-EN","sown","31","False","0"
"NKJV-EN","ingathering","2","False","0"
"NKJV-EN","provoke","37","False","0"
"NKJV-EN","pardon","15","False","0"
"NKJV-EN","transgressions","49","False","0"
"NKJV-EN","adversary","21","False","0"
"NKJV-EN","adversaries","35","False","0"
"NKJV-EN","works","250","True","0"
"NKJV-EN","sacred","32","False","0"
"NKJV-EN","pillars","105","False","0"
"NKJV-EN","sickness","17","False","0"
"NKJV-EN","suffer","46","False","0"
"NKJV-EN","miscarriage","2","False","0"
"NKJV-EN","confusion","19","False","0"
"NKJV-EN","backs","10","True","0"
"NKJV-EN","hornets","1","False","0"
"NKJV-EN","numerous","12","False","0"
"NKJV-EN","wrote","61","False","0"
"NKJV-EN","sacrificed","35","False","0"
"NKJV-EN","basins","15","False","0"
"NKJV-EN","sprinkled","23","False","0"
"NKJV-EN","read","67","False","0"
"NKJV-EN","obedient","14","False","0"
"NKJV-EN","paved","2","False","0"
"NKJV-EN","sapphire","9","False","0"
"NKJV-EN","clarity","1","False","0"
"NKJV-EN","nobles","34","False","0"
"NKJV-EN","tablets","37","False","0"
"NKJV-EN","written","280","False","0"
"NKJV-EN","assistant","4","False","0"
"NKJV-EN","consuming","8","False","0"
"NKJV-EN","willingly","22","False","0"
"NKJV-EN","blue","48","False","0"
"NKJV-EN","purple","53","False","0"
"NKJV-EN","dyed","9","False","0"
"NKJV-EN","badger","14","False","0"
"NKJV-EN","acacia","34","False","0"
"NKJV-EN","anointing","27","False","0"
"NKJV-EN","incense","144","False","0"
"NKJV-EN","ephod","53","False","0"
"NKJV-EN","breastplate","28","False","0"
"NKJV-EN","pattern","13","False","0"
"NKJV-EN","tabernacle","320","False","0"
"NKJV-EN","furnishings","17","False","0"
"NKJV-EN","overlay","15","False","0"
"NKJV-EN","pure","102","False","0"
"NKJV-EN","molding","10","False","0"
"NKJV-EN","rings","45","False","0"
"NKJV-EN","corners","39","False","0"
"NKJV-EN","poles","38","False","0"
"NKJV-EN","sides","33","True","0"
"NKJV-EN","seat","62","False","0"
"NKJV-EN","hammered","15","False","0"
"NKJV-EN","ends","57","True","0"
"NKJV-EN","cherub","30","False","0"
"NKJV-EN","table","79","False","0"
"NKJV-EN","frame","8","False","0"
"NKJV-EN","handbreadth","7","False","0"
"NKJV-EN","holders","7","False","0"
"NKJV-EN","dishes","3","False","0"
"NKJV-EN","pans","10","False","0"
"NKJV-EN","pouring","7","False","0"
"NKJV-EN","showbread","19","False","0"
"NKJV-EN","always","94","True","0"
"NKJV-EN","lampstand","41","False","0"
"NKJV-EN","shaft","9","False","0"
"NKJV-EN","ornamental","11","False","0"
"NKJV-EN","knobs","4","False","0"
"NKJV-EN","flowers","10","False","0"
"NKJV-EN","branch","33","False","0"
"NKJV-EN","knob","12","False","0"
"NKJV-EN","flower","19","False","0"
"NKJV-EN","flower--and","2","False","0"
"NKJV-EN","extend","8","False","0"
"NKJV-EN","lamps","35","False","0"
"NKJV-EN","arrange","3","False","0"
"NKJV-EN","wick-trimmers","5","False","0"
"NKJV-EN","trays","3","False","0"
"NKJV-EN","talent","13","False","0"
"NKJV-EN","utensils","34","False","0"
"NKJV-EN","curtains","32","False","0"
"NKJV-EN","woven","48","False","0"
"NKJV-EN","artistic","9","False","0"
"NKJV-EN","designs","3","False","0"
"NKJV-EN","weave","5","False","0"
"NKJV-EN","curtain","25","False","0"
"NKJV-EN","twenty-eight","13","False","0"
"NKJV-EN","measurements","13","False","0"
"NKJV-EN","coupled","11","False","0"
"NKJV-EN","loops","13","False","0"
"NKJV-EN","yarn","5","False","0"
"NKJV-EN","selvedge","2","False","0"
"NKJV-EN","outer","33","False","0"
"NKJV-EN","clasped","1","False","0"
"NKJV-EN","clasps","10","False","0"
"NKJV-EN","couple","9","False","0"
"NKJV-EN","forefront","2","False","0"
"NKJV-EN","outermost","2","False","0"
"NKJV-EN","remnant","85","False","0"
"NKJV-EN","boards","46","False","0"
"NKJV-EN","board","10","False","0"
"NKJV-EN","tenons","4","False","0"
"NKJV-EN","sockets","45","False","0"
"NKJV-EN","silver--sixteen","1","False","0"
"NKJV-EN","sockets--two","1","False","0"
"NKJV-EN","bars","36","False","0"
"NKJV-EN","bar","5","False","0"
"NKJV-EN","design","11","False","0"
"NKJV-EN","overlaid","36","False","0"
"NKJV-EN","hooks","22","False","0"
"NKJV-EN","divider","1","False","0"
"NKJV-EN","screen","18","False","0"
"NKJV-EN","weaver","6","False","0"
"NKJV-EN","wide--the","1","False","0"
"NKJV-EN","square--and","4","False","0"
"NKJV-EN","shovels","9","False","0"
"NKJV-EN","forks","5","False","0"
"NKJV-EN","firepans","5","False","0"
"NKJV-EN","grate","3","False","0"
"NKJV-EN","network","13","False","0"
"NKJV-EN","rim","5","False","0"
"NKJV-EN","midway","2","False","0"
"NKJV-EN","hollow","6","False","0"
"NKJV-EN","court","131","False","0"
"NKJV-EN","hangings","18","False","0"
"NKJV-EN","bands","23","False","0"
"NKJV-EN","pegs","11","False","0"
"NKJV-EN","olives","18","False","0"
"NKJV-EN","lamp","34","False","0"
"NKJV-EN","meeting","149","False","0"
"NKJV-EN","behalf","24","False","0"
"NKJV-EN","minister","75","False","0"
"NKJV-EN","beauty","49","False","0"
"NKJV-EN","gifted","8","False","0"
"NKJV-EN","artisans","5","False","0"
"NKJV-EN","wisdom","226","False","0"
"NKJV-EN","robe","49","False","0"
"NKJV-EN","skillfully","6","False","0"
"NKJV-EN","turban","16","False","0"
"NKJV-EN","sash","14","False","0"
"NKJV-EN","artistically","4","False","0"
"NKJV-EN","straps","6","False","0"
"NKJV-EN","edges","5","False","0"
"NKJV-EN","intricately","8","False","0"
"NKJV-EN","workmanship","16","False","0"
"NKJV-EN","engrave","5","False","0"
"NKJV-EN","engraver","3","False","0"
"NKJV-EN","engravings","3","False","0"
"NKJV-EN","settings","11","False","0"
"NKJV-EN","chains","49","False","0"
"NKJV-EN","braided","9","False","0"
"NKJV-EN","cords","24","False","0"
"NKJV-EN","fasten","5","False","0"
"NKJV-EN","doubled","2","False","0"
"NKJV-EN","span","8","False","0"
"NKJV-EN","rows","17","False","0"
"NKJV-EN","row","17","False","0"
"NKJV-EN","sardius","5","False","0"
"NKJV-EN","topaz","5","False","0"
"NKJV-EN","emerald","5","False","0"
"NKJV-EN","turquoise","4","False","0"
"NKJV-EN","diamond","4","False","0"
"NKJV-EN","jacinth","3","False","0"
"NKJV-EN","agate","2","False","0"
"NKJV-EN","amethyst","3","False","0"
"NKJV-EN","beryl","8","False","0"
"NKJV-EN","jasper","7","False","0"
"NKJV-EN","inner","62","True","0"
"NKJV-EN","underneath","5","True","0"
"NKJV-EN","seam","3","False","0"
"NKJV-EN","bind","37","False","0"
"NKJV-EN","means","59","True","0"
"NKJV-EN","using","6","True","0"
"NKJV-EN","urim","7","False","0"
"NKJV-EN","thummim","5","False","0"
"NKJV-EN","opening","15","True","0"
"NKJV-EN","coat","7","False","0"
"NKJV-EN","mail","4","False","0"
"NKJV-EN","tear","35","False","0"
"NKJV-EN","hem","9","False","0"
"NKJV-EN","pomegranates","23","False","0"
"NKJV-EN","bells","4","False","0"
"NKJV-EN","bell","4","False","0"
"NKJV-EN","pomegranate","10","False","0"
"NKJV-EN","ministers","21","False","0"
"NKJV-EN","plate","4","False","0"
"NKJV-EN","engraving","4","False","0"
"NKJV-EN","forehead","16","False","0"
"NKJV-EN","hallow","14","False","0"
"NKJV-EN","sashes","4","False","0"
"NKJV-EN","hats","4","False","0"
"NKJV-EN","anoint","35","False","0"
"NKJV-EN","sanctify","36","False","0"
"NKJV-EN","trousers","6","False","0"
"NKJV-EN","thighs","4","False","0"
"NKJV-EN","incur","1","False","0"
"NKJV-EN","ministering","14","False","0"
"NKJV-EN","bull","104","False","0"
"NKJV-EN","flour","64","False","0"
"NKJV-EN","gird","19","False","0"
"NKJV-EN","priesthood","21","False","0"
"NKJV-EN","covers","29","False","0"
"NKJV-EN","fatty","12","False","0"
"NKJV-EN","lobe","11","False","0"
"NKJV-EN","liver","13","False","0"
"NKJV-EN","kidneys","17","False","0"
"NKJV-EN","offal","5","False","0"
"NKJV-EN","sprinkle","29","False","0"
"NKJV-EN","tip","11","True","0"
"NKJV-EN","thumb","6","False","0"
"NKJV-EN","big","9","True","0"
"NKJV-EN","toe","6","False","0"
"NKJV-EN","consecration","11","False","0"
"NKJV-EN","loaf","5","False","0"
"NKJV-EN","cake","13","False","0"
"NKJV-EN","wafer","3","False","0"
"NKJV-EN","wave","39","False","0"
"NKJV-EN","breast","16","False","0"
"NKJV-EN","waved","6","False","0"
"NKJV-EN","heave","30","False","0"
"NKJV-EN","consecrated","38","False","0"
"NKJV-EN","enters","20","False","0"
"NKJV-EN","atonement","99","False","0"
"NKJV-EN","outsider","11","False","0"
"NKJV-EN","cleanse","38","False","0"
"NKJV-EN","one-fourth","13","False","0"
"NKJV-EN","hin","22","False","0"
"NKJV-EN","continual","10","False","0"
"NKJV-EN","width--it","2","False","0"
"NKJV-EN","tends","2","True","0"
"NKJV-EN","strange","13","False","0"
"NKJV-EN","census","13","False","0"
"NKJV-EN","ransom","13","False","0"
"NKJV-EN","gerahs","5","False","0"
"NKJV-EN","half-shekel","1","False","0"
"NKJV-EN","included","11","False","0"
"NKJV-EN","laver","14","False","0"
"NKJV-EN","washing","12","False","0"
"NKJV-EN","them--to","1","False","0"
"NKJV-EN","quality","2","False","0"
"NKJV-EN","spices--five","1","False","0"
"NKJV-EN","liquid","3","False","0"
"NKJV-EN","sweet-smelling","4","False","0"
"NKJV-EN","cinnamon","4","False","0"
"NKJV-EN","cane","4","False","0"
"NKJV-EN","cassia","3","False","0"
"NKJV-EN","ointment","11","False","0"
"NKJV-EN","compounded","1","False","0"
"NKJV-EN","art","3","False","0"
"NKJV-EN","perfumer","3","False","0"
"NKJV-EN","composition","3","False","0"
"NKJV-EN","compounds","1","False","0"
"NKJV-EN","puts","29","True","0"
"NKJV-EN","stacte","1","False","0"
"NKJV-EN","onycha","1","False","0"
"NKJV-EN","galbanum","1","False","0"
"NKJV-EN","frankincense","17","False","0"
"NKJV-EN","equal","12","False","0"
"NKJV-EN","amounts","1","False","0"
"NKJV-EN","compound","1","False","0"
"NKJV-EN","salted","1","False","0"
"NKJV-EN","beat","40","False","0"
"NKJV-EN","bezalel","9","False","0"
"NKJV-EN","uri","8","False","0"
"NKJV-EN","tribe","235","False","0"
"NKJV-EN","understanding","155","False","0"
"NKJV-EN","cutting","6","False","0"
"NKJV-EN","jewels","8","False","0"
"NKJV-EN","setting","13","False","0"
"NKJV-EN","carving","3","False","0"
"NKJV-EN","aholiab","5","False","0"
"NKJV-EN","ahisamach","3","False","0"
"NKJV-EN","furniture","1","False","0"
"NKJV-EN","ministry","30","False","0"
"NKJV-EN","sabbaths","36","False","0"
"NKJV-EN","sanctifies","8","False","0"
"NKJV-EN","profanes","3","False","0"
"NKJV-EN","delayed","6","False","0"
"NKJV-EN","received","155","False","0"
"NKJV-EN","fashioned","7","False","0"
"NKJV-EN","molded","29","False","0"
"NKJV-EN","proclamation","8","False","0"
"NKJV-EN","stiff-necked","9","False","0"
"NKJV-EN","consume","41","False","0"
"NKJV-EN","relent","17","False","0"
"NKJV-EN","self","2","True","0"
"NKJV-EN","relented","8","False","0"
"NKJV-EN","writing","22","False","0"
"NKJV-EN","engraved","11","False","0"
"NKJV-EN","noise","62","False","0"
"NKJV-EN","shouted","16","False","0"
"NKJV-EN","shout","48","False","0"
"NKJV-EN","victory","14","False","0"
"NKJV-EN","singing","27","False","0"
"NKJV-EN","dancing","6","False","0"
"NKJV-EN","powder","6","False","0"
"NKJV-EN","unrestrained","1","False","0"
